player_name,rating,last_match
Jannik Sinner,2366.5823193405404,2024-11-24
Novak Djokovic,2201.1443653282154,2024-10-02
Robin Soderling,2140.3589217921212,2011-07-11
Alexander Zverev,2103.4575474566345,2024-11-11
Taylor Fritz,2097.24988751845,2024-11-21
Carlos Alcaraz,2076.1952447925046,2024-11-19
Roger Federer,2042.1371100120944,2021-06-28
Jack Draper,2030.6924196306948,2024-10-28
Nick Kyrgios,2009.1800675894465,2023-06-12
Daniil Medvedev,1982.1058519031562,2024-11-11
Holger Rune,1979.8477784395413,2024-10-28
Ugo Humbert,1971.9897849349788,2024-10-28
Karen Khachanov,1959.467475023231,2024-10-28
Sebastian Korda,1953.4567919750718,2024-08-26
Andy Roddick,1947.5530891128321,2012-08-27
Grigor Dimitrov,1942.6595567114819,2024-10-28
Alex De Minaur,1926.195884436868,2024-11-23
Juan Martin del Potro,1922.311896682857,2022-02-07
Stefanos Tsitsipas,1913.2835254861727,2024-10-28
Tomas Machac,1907.0596717210506,2024-10-28
Alexei Popyrin,1904.340445870042,2024-10-28
Matteo Berrettini,1903.011089443433,2024-11-24
Tommy Paul,1901.5091196800788,2024-10-28
Patrick Rafter,1891.6802121264825,2001-11-30
Pete Sampras,1881.6674819292953,2002-08-26
David Goffin,1878.231775041319,2024-10-21
Hubert Hurkacz,1874.9561792629418,2024-10-28
Ben Shelton,1870.7054742630603,2024-11-21
Denis Shapovalov,1868.0234387562384,2024-11-20
Gael Monfils,1866.795843774892,2024-10-21
Flavio Cobolli,1863.2426997291839,2024-10-21
Arthur Fils,1861.7783169283814,2024-12-18
Jordan Thompson,1858.1506917455768,2024-10-28
Rafael Nadal,1853.1076599100911,2024-11-19
Lorenzo Musetti,1852.7462775405554,2024-11-21
Andre Agassi,1835.4916600301533,2006-08-28
Frances Tiafoe,1831.4988410737997,2024-10-28
Jiri Lehecka,1828.8480106431812,2024-11-04
Giovanni Mpetshi Perricard,1828.1619994008274,2024-10-28
Jan Lennard Struff,1825.4761207053484,2024-11-22
Thanasi Kokkinakis,1821.305100474598,2024-11-23
Milos Raonic,1814.6307543872115,2024-07-29
Francisco Cerundolo,1814.0339959483542,2024-11-21
Roberto Bautista Agut,1813.4025975753182,2024-11-04
Tallon Griekspoor,1812.6324410984976,2024-11-24
David Nalbandian,1810.2170036315115,2013-03-20
Marcos Giron,1809.1323915237754,2024-10-28
Radek Stepanek,1806.1773442716387,2017-01-16
Kei Nishikori,1805.6106882491815,2024-10-21
Marat Safin,1802.055948193355,2009-11-08
Jenson Brooksby,1798.4002690927412,2023-01-16
Felix Auger Aliassime,1798.3329932043168,2024-10-21
Hyeon Chung,1793.4142998589793,2019-10-21
Alex Michelsen,1791.7837996908422,2024-12-18
Alexandr Dolgopolov,1790.0705012694639,2018-05-14
Jerzy Janowicz,1789.7975124481607,2020-03-06
Yannick Hanfmann,1784.993040009793,2024-09-18
Hamad Medjedovic,1783.877247571663,2024-11-04
Joao Fonseca,1780.8265575715789,2024-12-18
Nicolas Escude,1776.75535262102,2004-07-26
Mardy Fish,1776.0804658503166,2015-08-31
Mario Ancic,1775.0482040115069,2010-05-02
David Ferrer,1773.3654618121793,2019-05-06
Jakub Mensik,1773.0848234017926,2024-12-18
Casper Ruud,1769.9588112788135,2024-11-11
Brandon Nakashima,1767.475835318607,2024-11-04
Jurgen Melzer,1766.791263634066,2018-10-22
Tomas Berdych,1766.0742838726133,2019-08-26
Cameron Norrie,1760.6500531540617,2024-11-04
Alex Molcan,1758.850071416632,2024-02-26
Aleksandar Vukic,1753.6948129439584,2024-10-14
Matteo Arnaldi,1752.8545718943599,2024-10-28
Julien Benneteau,1752.50251500031,2018-08-27
Arthur Rinderknech,1750.2095892800107,2024-10-28
Gilles Simon,1748.3237718721598,2022-10-31
Nicolas Mahut,1746.61759461984,2021-02-02
Bu Yunchaokete,1740.7805602144574,2024-11-04
Borna Gojo,1740.4889275259466,2024-09-13
Pablo Carreno Busta,1740.0175655760884,2024-10-02
Mark Philippoussis,1739.81471627745,2006-09-22
Andrey Rublev,1739.4351312641259,2024-11-11
Roman Safiullin,1738.3840474097422,2024-11-04
Jean Julien Rojer,1737.0636558619422,2007-04-06
Michael Mmoh,1735.6197297757355,2024-04-01
Marcelo Arevalo,1732.0863557479317,2024-09-14
Zizou Bergs,1722.5541450860724,2024-11-04
Takao Suzuki,1722.5267305303132,2009-10-05
Juan Carlos Ferrero,1721.6372764364437,2012-10-21
Miomir Kecmanovic,1721.0061575443012,2024-11-04
Nicolas Almagro,1720.5022632012997,2018-07-23
Emil Ruusuvuori,1719.305728524549,2024-07-29
Tomas Martin Etcheverry,1719.299495308196,2024-11-04
Benjamin Bonzi,1716.1890532945015,2024-11-04
Joachim Johansson,1715.478610976225,2013-10-14
Botic Van De Zandschulp,1715.2494355289182,2024-11-24
Roberto Carballes Baena,1715.1083566070888,2024-11-04
Dominik Koepfer,1714.5889151995752,2024-10-14
Alejandro Tabilo,1713.167958253956,2024-10-28
Taylor Dent,1710.491527800597,2010-10-25
Yoshihito Nishioka,1708.799119306905,2024-10-02
Mikael Ymer,1707.1256680335598,2023-07-03
Jiri Novak,1706.8551500005383,2006-10-23
Alejandro Davidovich Fokina,1704.7081038349547,2024-10-21
Juan Monaco,1702.9958063351398,2017-04-10
Nuno Borges,1702.5079611813812,2024-11-04
Ricardas Berankis,1700.9799592322765,2024-02-03
Christopher Oconnell,1698.6242143322836,2024-11-04
Ryan Sweeting,1697.203482398008,2013-02-11
Jan Hernych,1696.353173849403,2016-06-20
Jeremy Chardy,1695.8671263287765,2023-07-03
Cristian Garin,1694.1455364705516,2024-09-15
Nicolas Kiefer,1691.298684115228,2010-06-21
Zsombor Piros,1688.6220029426097,2024-09-13
Quentin Halys,1687.8667404704447,2024-11-04
Febi Widhiyanto,1687.1870315588117,2006-04-07
Learner Tien,1686.0798183104607,2024-12-18
Marin Cilic,1683.2758019255057,2024-11-04
Fabian Marozsan,1682.8831914211748,2024-11-04
Dominic Stricker,1681.9355743069939,2024-10-21
Horacio Zeballos,1681.3760830542287,2018-09-14
Rinky Hijikata,1681.1844906479596,2024-10-02
Arthur Cazaux,1680.868915151187,2024-10-28
Thiago Seyboth Wild,1679.2366867075382,2024-10-21
Max Purcell,1678.4676485059256,2024-08-26
Timofey Skatov,1678.1669799867734,2024-10-14
Frederico Gil,1677.6258057079544,2013-04-05
Vasek Pospisil,1676.0949111387783,2024-08-05
Younes El Aynaoui,1675.3790870156142,2010-01-04
Raemon Sluiter,1675.2880477486256,2009-06-14
Marcos Baghdatis,1675.1063935288016,2019-07-01
Stan Wawrinka,1675.0504755554464,2024-11-04
Matthias Bachinger,1674.2623360869416,2021-01-05
Richard Krajicek,1672.945318281428,2003-06-16
Laslo Djere,1672.8360391321335,2024-11-04
Ivan Ljubicic,1671.9582558041943,2012-04-15
Fernando Gonzalez,1668.317389935147,2012-03-21
Kamil Majchrzak,1666.1992863048308,2024-09-13
Corentin Moutet,1666.1992749044887,2024-11-04
Alex Bolt,1665.322160243686,2024-07-15
Yibing Wu,1664.2158843240275,2024-10-02
Dusan Lajovic,1661.7075043441876,2024-11-04
Marton Fucsovics,1661.6623823258071,2024-11-04
Reilly Opelka,1661.0262364902485,2024-10-02
Wayne Arthurs,1660.8915557878747,2007-06-25
Jarkko Nieminen,1660.7464301948576,2016-07-15
Jose Acasuso,1660.297356987292,2011-02-14
Michael Llodra,1660.1845407419014,2014-08-25
John Millman,1659.352558557005,2023-01-16
Alexander Shevchenko,1658.1482509869652,2024-11-04
Yosuke Watanuki,1658.0115217214889,2024-10-02
Jared Donaldson,1657.0906530192456,2019-03-04
Hugo Gaston,1656.91219955676,2024-11-04
Gabriel Diallo,1656.6820872416965,2024-11-20
Darian King,1655.8638987989114,2024-09-14
Ramon Delgado,1654.377082985466,2010-06-21
Christopher Rungkat,1654.186031141764,2023-02-04
Simone Bolelli,1652.424157498255,2019-05-27
Victor Hanescu,1650.1509583076631,2015-03-12
Edouard Roger-Vasselin,1648.5056935900345,2016-06-27
Mohammad Ghareeb,1648.5035872816966,2017-02-03
Bjorn Phau,1647.7163959519366,2014-02-10
Guillaume Rufin,1646.8182090284383,2013-08-26
Wayne Black,1646.5263418998995,2005-09-23
Frederik Nielsen,1645.7628961473768,2020-03-06
Zhizhen Zhang,1645.3195612697593,2024-10-28
James Blake,1643.6354583270663,2013-08-26
Orest Tereshchuk,1643.5701342983764,2006-04-07
Jozef Kovalik,1642.5808813494396,2024-09-15
Eduardo Schwank,1641.5684628410893,2012-07-09
Lorenzo Sonego,1641.5439031271803,2024-11-04
Lleyton Hewitt,1639.1199866324334,2016-01-18
Franco Squillari,1637.9868237484063,2004-09-13
Juncheng Shang,1637.7938084489833,2024-12-18
Simon Greul,1637.6056762980008,2011-04-18
Pierre Hugues Herbert,1637.1617015069714,2024-11-04
Tim Henman,1636.7631630843573,2007-09-21
Flavio Saretta,1636.621697582146,2009-02-09
Arnaud Clement,1635.667869706804,2012-05-27
Matthew Barton,1634.405500952569,2017-01-09
Karol Kucera,1634.1685191522165,2005-12-02
Tobias Kamke,1633.9471457740367,2019-08-26
Robby Ginepri,1633.9448026909265,2014-08-17
Alexandre Muller,1633.6726318054202,2024-11-04
Liang Chi Huang,1633.0253798847375,2016-07-15
Marko Tkalec,1633.02403182353,2008-07-18
John Isner,1632.9284276507965,2023-08-28
Lucas Pouille,1632.9255699245173,2024-07-01
Andrea Vavassori,1631.872022301329,2024-07-29
Thomas Johansson,1631.5532074802743,2009-03-06
Fernando Meligeni,1631.3137216716798,2003-04-21
Nicolas Jarry,1630.9326928000146,2024-10-28
Jack Sock,1630.6343560331434,2023-04-03
Antony Dupuis,1630.4779084124855,2007-07-09
Christopher Eubanks,1630.385280385393,2024-08-26
Gijs Brouwer,1629.6157614517535,2024-06-24
Adrian Mannarino,1629.30004039464,2024-11-04
Jiri Vesely,1628.9212335584534,2024-01-15
Yong Kyu Lim,1628.7432343026305,2016-07-15
Tim Van Rijthoven,1628.672539838238,2024-06-10
Ricardo Rodriguez,1628.3363908003219,2021-09-18
Magnus Gustafsson,1627.2013088070287,2001-10-22
Marcelo Rios,1626.4060369564945,2003-07-11
Robin Haase,1626.1672768587555,2024-07-29
Altug Celikbilek,1626.0151749001905,2024-02-02
Sebastian Baez,1625.490346322057,2024-11-21
Jan Frode Andersen,1624.5650852662968,2006-07-21
Hee Seok Chung,1623.8631536832734,2006-02-10
Leander Paes,1623.8423314370045,2008-04-11
Alexander Bublik,1622.433998350808,2024-10-28
Peter Wessels,1622.3789645220184,2007-10-07
Ivan Sergeyev,1621.867790505356,2010-03-05
Marcel Granollers,1621.6845891844946,2019-09-16
Andy Murray,1621.5517037004915,2024-06-17
Franco Agamenone,1621.4724551776505,2022-07-25
Mackenzie Mcdonald,1620.7570146815847,2024-09-13
Wesley Moodie,1620.7513860099004,2007-10-01
Andrey Kuznetsov,1620.0632667348193,2023-08-21
Sebastian Ofner,1618.8468801995286,2024-08-26
Amer Delic,1618.8312367137303,2012-04-06
Yevgeny Kafelnikov,1618.306547750955,2003-10-20
Jimmy Wang,1617.8349414004242,2015-09-18
Mariano Puerta,1617.4692972904966,2005-11-14
Matthew Ebden,1617.3730682570615,2024-07-29
Pavol Cervenak,1617.1290743807185,2012-07-22
Lukasz Kubot,1617.108965653,2015-10-11
Martin Alund,1616.1194733014067,2014-02-10
Irakli Labadze,1615.916499745077,2009-03-06
Dudi Sela,1615.2544854881835,2019-09-16
Bassam Beidas,1615.0802651593385,2013-04-05
Fabrice Santoro,1614.6588273623563,2010-01-18
Xavier Malisse,1614.4995493333686,2013-08-26
Soon Woo Kwon,1614.399542433386,2024-09-13
Thiago Monteiro,1614.2050215094334,2024-11-04
