year,matches,mean_brier
2000,6756,0.21350171496604936
2001,6800,0.20463822286779265
2002,6426,0.20610184525158862
2003,6250,0.19747370840024567
2004,6576,0.19949843073356124
2005,6528,0.19295136672658858
2006,6534,0.19331854561321712
2007,6570,0.19215127096345458
2008,6060,0.19119786974841063
2009,6170,0.18565237645982402
2010,6060,0.18853802515965679
2011,6030,0.18661142660021812
2012,6188,0.18074775832636175
2013,5888,0.18984374099068357
2014,5632,0.18924120210601772
2015,5886,0.18536367658541486
2016,5882,0.1896271402611056
2017,5822,0.1956772404762268
2018,5964,0.2052385854061013
2019,5442,0.20466446491181606
2020,2924,0.20345359292996248
2021,5466,0.20187226550620974
2022,5834,0.19806580965879217
2023,5972,0.2058895612212764
2024,6152,0.20364770604183435
