player_name,surface,rating,last_match
Andy Murray,Carpet,1595.480228600583,2024-06-17
Novak Djokovic,Carpet,1574.6582607999958,2024-10-02
Richard Gasquet,Carpet,1548.6806948984358,2024-11-04
Mirza Basic,Carpet,1544.4897264797662,2024-09-14
Gael Monfils,Carpet,1542.4856173649146,2024-10-21
Grigor Dimitrov,Carpet,1531.263693206478,2024-10-28
Stan Wawrinka,Carpet,1529.3293620141035,2024-11-04
Radu Albot,Carpet,1517.4054807322952,2024-08-26
Ricardas Berankis,Carpet,1516.7685818980626,2024-02-03
Kei Nishikori,Carpet,1516.0,2024-10-21
Dimitar Kuzmanov,Carpet,1516.0,2024-02-03
Jose Rubin Statham,Carpet,1515.4265550452203,2024-09-14
Marin Cilic,Carpet,1513.3575314858124,2024-11-04
Marton Fucsovics,Carpet,1507.3366299006098,2024-11-04
Robin Haase,Carpet,1501.7385337340122,2024-07-29
Damir Dzumhur,Carpet,1498.5974162476489,2024-10-14
Mikhail Kukushkin,Carpet,1488.8435965978122,2024-10-14
Aqeel Khan,Carpet,1486.1847649815095,2024-09-14
Benjamin Balleret,Carpet,1485.7756629805085,2024-09-14
Fabio Fognini,Carpet,1484.945322331497,2024-11-04
Eero Vasa,Carpet,1484.0662576109798,2024-09-14
Vasek Pospisil,Carpet,1484.0,2024-08-05
Emil Ruusuvuori,Carpet,1483.2975328274754,2024-07-29
Mohamed Safwat,Carpet,1482.6245614397012,2024-09-13
Rafael Nadal,Carpet,1452.6061307177777,2024-11-19
Novak Djokovic,Clay,2025.9075947667652,2024-10-02
Rafael Nadal,Clay,2004.8486665824926,2024-11-19
Carlos Alcaraz,Clay,1976.019415234814,2024-11-19
Stefanos Tsitsipas,Clay,1925.9131381512204,2024-10-28
Alexander Zverev,Clay,1914.0703532808693,2024-11-11
Casper Ruud,Clay,1890.8119769221946,2024-11-11
Matteo Berrettini,Clay,1890.4475002208242,2024-11-24
Andy Murray,Clay,1833.0230283631684,2024-06-17
Jannik Sinner,Clay,1831.1484968104926,2024-11-24
Kei Nishikori,Clay,1786.3763776950932,2024-10-21
Lorenzo Musetti,Clay,1779.6961033929924,2024-11-21
Andrey Rublev,Clay,1776.7244869188044,2024-11-11
Jan Lennard Struff,Clay,1774.0591841748444,2024-11-22
Karen Khachanov,Clay,1767.3193749104503,2024-10-28
Milos Raonic,Clay,1766.0239400249602,2024-07-29
Holger Rune,Clay,1756.3387981217227,2024-10-28
Taylor Fritz,Clay,1753.6273945827418,2024-11-21
Felix Auger Aliassime,Clay,1753.3580032046423,2024-10-21
Grigor Dimitrov,Clay,1749.2189034490225,2024-10-28
Francisco Cerundolo,Clay,1742.1056755503078,2024-11-21
Sebastian Baez,Clay,1738.218544649967,2024-11-21
Hubert Hurkacz,Clay,1736.198653919937,2024-10-28
Daniil Medvedev,Clay,1733.881082758275,2024-11-11
Alex De Minaur,Clay,1726.1415093912447,2024-11-23
Pablo Carreno Busta,Clay,1721.8835651771044,2024-10-02
Marin Cilic,Clay,1717.3656602705926,2024-11-04
Cameron Norrie,Clay,1706.6444914963963,2024-11-04
Nicolas Jarry,Clay,1686.8409942483552,2024-10-28
Tomas Martin Etcheverry,Clay,1679.2896054646678,2024-11-04
Alex Molcan,Clay,1677.4388599749516,2024-02-26
Tommy Paul,Clay,1644.6584296805725,2024-10-28
Dusan Lajovic,Clay,1639.2894191277305,2024-11-04
Denis Shapovalov,Clay,1637.1120545431681,2024-11-20
Arthur Fils,Clay,1636.2634833522056,2024-12-18
Cristian Garin,Clay,1635.3898287026038,2024-09-15
Marton Fucsovics,Clay,1633.9125645027586,2024-11-04
Yannick Hanfmann,Clay,1627.7114728724682,2024-09-18
Mariano Navone,Clay,1626.9362034795722,2024-11-04
Luciano Darderi,Clay,1625.0974071335731,2024-11-04
Zhizhen Zhang,Clay,1624.682217075732,2024-10-28
Fabio Fognini,Clay,1624.4900740586413,2024-11-04
Roberto Carballes Baena,Clay,1623.2550349888693,2024-11-04
Miomir Kecmanovic,Clay,1623.0683723171169,2024-11-04
Borna Coric,Clay,1623.0030254384583,2024-10-14
Alejandro Davidovich Fokina,Clay,1622.4580704831842,2024-10-21
Stan Wawrinka,Clay,1622.2248088263966,2024-11-04
Nuno Borges,Clay,1621.2907289108819,2024-11-04
Jiri Lehecka,Clay,1620.9921917154227,2024-11-04
Thiago Monteiro,Clay,1618.933011308344,2024-11-04
Tomas Machac,Clay,1614.8875175272326,2024-10-28
Roberto Bautista Agut,Clay,1612.7273270560013,2024-11-04
Hugo Gaston,Clay,1612.686858828842,2024-11-04
Matteo Arnaldi,Clay,1611.6611113026097,2024-10-28
Alejandro Tabilo,Clay,1609.6298772926664,2024-10-28
Facundo Diaz Acosta,Clay,1608.551145909726,2024-10-14
Laslo Djere,Clay,1605.6369681191204,2024-11-04
Sebastian Korda,Clay,1603.2110380782071,2024-08-26
David Goffin,Clay,1602.8343154193142,2024-10-21
Dominic Thiem,Clay,1595.049166960599,2024-10-21
Pedro Martinez,Clay,1594.9840004689431,2024-11-04
Flavio Cobolli,Clay,1594.3698560921248,2024-10-21
Timofey Skatov,Clay,1590.8711980283788,2024-10-14
Dominik Koepfer,Clay,1590.1757725914015,2024-10-14
Pavel Kotov,Clay,1589.725388814204,2024-11-04
Frances Tiafoe,Clay,1589.1903411801409,2024-10-28
Lorenzo Sonego,Clay,1585.121544900548,2024-11-04
Botic Van De Zandschulp,Clay,1583.786985055313,2024-11-24
Steve Johnson,Clay,1580.442450899439,2024-02-05
Reilly Opelka,Clay,1577.4114416477444,2024-10-02
Benjamin Hassan,Clay,1572.5998960134982,2024-10-14
Tallon Griekspoor,Clay,1572.3186794736716,2024-11-24
Bernabe Zapata Miralles,Clay,1571.7842449509847,2024-03-04
Alexei Popyrin,Clay,1570.702499696735,2024-10-28
Juan Pablo Varillas,Clay,1570.5347997418924,2024-09-13
Jaume Munar,Clay,1568.7215077949256,2024-10-14
Yoshihito Nishioka,Clay,1566.786922009192,2024-10-02
Jakub Mensik,Clay,1566.1198831757797,2024-12-18
Ben Shelton,Clay,1563.960027041546,2024-11-21
Corentin Moutet,Clay,1563.002684309211,2024-11-04
Giovanni Mpetshi Perricard,Clay,1561.8073873323146,2024-10-28
Marco Trungelliti,Clay,1560.5706291437937,2024-09-18
Quentin Halys,Clay,1560.3427839521303,2024-11-04
Federico Coria,Clay,1558.200826766007,2024-08-26
Thiago Seyboth Wild,Clay,1557.0939516322205,2024-10-21
Andrea Vavassori,Clay,1557.0232297786538,2024-07-29
Gael Monfils,Clay,1554.182745445691,2024-10-21
Damir Dzumhur,Clay,1551.584924606187,2024-10-14
Filip Misolic,Clay,1550.9212036370209,2024-07-22
Jack Draper,Clay,1550.7027025624177,2024-10-28
Jozef Kovalik,Clay,1550.671906785701,2024-09-15
Brandon Nakashima,Clay,1549.5724401531934,2024-11-04
Benjamin Balleret,Clay,1548.6071942014848,2024-09-14
Thiago Agustin Tirante,Clay,1547.9650267603113,2024-10-14
Aslan Karatsev,Clay,1547.6758447427326,2024-10-14
Roman Safiullin,Clay,1547.4011280650022,2024-11-04
Alexandre Muller,Clay,1545.459010811229,2024-11-04
Arthur Rinderknech,Clay,1545.0143562844041,2024-10-28
Diego Schwartzman,Clay,1544.7576741950102,2024-08-26
Alexander Bublik,Clay,1539.7145244029198,2024-10-28
Fabian Marozsan,Clay,1537.229608070748,2024-11-04
Albert Ramos,Clay,1535.8349811316161,2024-08-26
Facundo Bagnis,Clay,1535.3390438513695,2024-04-22
Romain Arneodo,Clay,1534.8214681958489,2024-09-14
Pierre Hugues Herbert,Clay,1534.6193022323525,2024-11-04
Sebastian Ofner,Clay,1534.305812960371,2024-08-26
Mohamed Safwat,Clay,1534.2549740718835,2024-09-13
Jason Kubler,Clay,1533.5074382612297,2024-01-15
