player_name,rating,last_match
Jannik Sinner,2216.88987630589,2024-11-24
Novak Djokovic,2108.8162044061587,2024-10-02
Carlos Alcaraz,2036.6405407294508,2024-11-19
Alexander Zverev,1992.2460552552527,2024-11-11
Taylor Fritz,1961.7850911123057,2024-11-21
Daniil Medvedev,1920.7499353154951,2024-11-11
Jack Draper,1899.8439983840492,2024-10-28
Grigor Dimitrov,1890.1366067768517,2024-10-28
Alex De Minaur,1883.6054357016978,2024-11-23
Rafael Nadal,1873.612988135224,2024-11-19
Holger Rune,1872.1011129032122,2024-10-28
Sebastian Korda,1861.393581432175,2024-08-26
Tommy Paul,1845.602190966575,2024-10-28
Stefanos Tsitsipas,1841.9793368816438,2024-10-28
Hubert Hurkacz,1837.3029477884695,2024-10-28
Karen Khachanov,1837.2323389624098,2024-10-28
Ugo Humbert,1836.4099494374045,2024-10-28
Matteo Berrettini,1835.62343320243,2024-11-24
Tomas Machac,1794.5456878006069,2024-10-28
Ben Shelton,1792.9786032181623,2024-11-21
Lorenzo Musetti,1791.5038492493222,2024-11-21
Alexei Popyrin,1787.7697296905408,2024-10-28
Gael Monfils,1779.9462598785344,2024-10-21
Jordan Thompson,1779.3438910555162,2024-10-28
Arthur Fils,1777.4322169597808,2024-12-18
Jan Lennard Struff,1773.7682310879986,2024-11-22
Milos Raonic,1773.164697421766,2024-07-29
Jiri Lehecka,1773.1056628488843,2024-11-04
Frances Tiafoe,1768.597533445757,2024-10-28
Flavio Cobolli,1762.1979225933324,2024-10-21
Kei Nishikori,1760.9765356670139,2024-10-21
Casper Ruud,1760.577769683469,2024-11-11
Felix Auger Aliassime,1757.0112763655015,2024-10-21
Denis Shapovalov,1756.8739169339485,2024-11-20
Tallon Griekspoor,1746.2070437272316,2024-11-24
Andrey Rublev,1744.4299727782384,2024-11-11
Francisco Cerundolo,1731.3763540450532,2024-11-21
Roberto Bautista Agut,1728.4141934565005,2024-11-04
David Goffin,1724.2385683276261,2024-10-21
Thanasi Kokkinakis,1718.2826364451253,2024-11-23
Brandon Nakashima,1710.3420397145842,2024-11-04
Pablo Carreno Busta,1708.4650922422811,2024-10-02
Alex Michelsen,1707.0316778494596,2024-12-18
Marcos Giron,1702.9456196052283,2024-10-28
Matteo Arnaldi,1701.4007291682744,2024-10-28
Jakub Mensik,1700.9640014725521,2024-12-18
Giovanni Mpetshi Perricard,1696.2727896926058,2024-10-28
Alex Molcan,1690.6737058817532,2024-02-26
Cameron Norrie,1689.172986651952,2024-11-04
Marin Cilic,1680.6470630817275,2024-11-04
Emil Ruusuvuori,1679.2181425766641,2024-07-29
Yannick Hanfmann,1678.1248862572586,2024-09-18
Roman Safiullin,1674.8082252267222,2024-11-04
Tomas Martin Etcheverry,1673.1281470268868,2024-11-04
Hamad Medjedovic,1668.4525926883532,2024-11-04
Marcelo Arevalo,1667.3799668980396,2024-09-14
Alejandro Tabilo,1666.068278273479,2024-10-28
Yoshihito Nishioka,1665.6371329927472,2024-10-02
Aleksandar Vukic,1665.3628904896448,2024-10-14
Alejandro Davidovich Fokina,1664.0094584625656,2024-10-21
Miomir Kecmanovic,1656.8937898902648,2024-11-04
Reilly Opelka,1654.9999070103056,2024-10-02
Arthur Rinderknech,1653.8699712130306,2024-10-28
Roberto Carballes Baena,1652.533291503432,2024-11-04
Dominik Koepfer,1652.020579410157,2024-10-14
Michael Mmoh,1651.2110887330493,2024-04-01
Botic Van De Zandschulp,1649.2185204145949,2024-11-24
Cristian Garin,1647.9023700549114,2024-09-15
Borna Gojo,1647.9016733079159,2024-09-13
Marton Fucsovics,1647.8869336992843,2024-11-04
Nuno Borges,1644.5771398960953,2024-11-04
Ricardas Berankis,1644.425424318578,2024-02-03
Vasek Pospisil,1642.688472726315,2024-08-05
Joao Fonseca,1641.4237508555298,2024-12-18
Dusan Lajovic,1638.0912337530808,2024-11-04
Zhizhen Zhang,1635.735063430392,2024-10-28
Fabian Marozsan,1634.9661133150178,2024-11-04
Darian King,1627.7210150474968,2024-09-14
Christopher Oconnell,1625.8739754115581,2024-11-04
Quentin Halys,1625.7653920329938,2024-11-04
Lorenzo Sonego,1625.7464071204045,2024-11-04
Nicolas Jarry,1625.5643159706535,2024-10-28
Dominic Stricker,1625.479408331915,2024-10-21
Zizou Bergs,1624.822391421551,2024-11-04
Juncheng Shang,1624.2630867615565,2024-12-18
Bu Yunchaokete,1623.4265368494953,2024-11-04
Sebastian Baez,1623.1345420725079,2024-11-21
Benjamin Bonzi,1621.9103051290251,2024-11-04
Stan Wawrinka,1619.3520684904197,2024-11-04
Alexander Bublik,1617.9280937921824,2024-10-28
Laslo Djere,1617.026716497218,2024-11-04
