player_name,surface,rating,last_match
Roger Federer,Carpet,1876.3164651061998,2021-06-28
David Nalbandian,Carpet,1768.2331866526358,2013-03-20
Marcos Baghdatis,Carpet,1768.1020769164372,2019-07-01
Robin Soderling,Carpet,1754.751802882817,2011-07-11
Ivan Ljubicic,Carpet,1754.435006263744,2012-04-15
Nikolay Davydenko,Carpet,1750.752526995045,2014-05-26
Marat Safin,Carpet,1748.5752483647323,2009-11-08
Andy Roddick,Carpet,1733.1446299201655,2012-08-27
Mikhail Youzhny,Carpet,1715.0594900216577,2018-09-17
Tomas Berdych,Carpet,1695.1370694142538,2019-08-26
Jo-Wilfried Tsonga,Carpet,1691.3759241382627,2022-05-23
Thomas Johansson,Carpet,1688.7229186989405,2009-03-06
Lleyton Hewitt,Carpet,1686.3320711159977,2016-01-18
Tommy Haas,Carpet,1682.914642989512,2017-07-31
Dominik Hrbaty,Carpet,1678.571649109063,2010-02-01
Andy Murray,Carpet,1674.9516233103343,2024-06-17
Radek Stepanek,Carpet,1674.0309662238406,2017-01-16
Takao Suzuki,Carpet,1671.8885636535388,2009-10-05
Mario Ancic,Carpet,1671.7579136770632,2010-05-02
Ernests Gulbis,Carpet,1670.739798440493,2023-02-04
Sebastien Grosjean,Carpet,1668.3197409725665,2010-02-22
Tim Henman,Carpet,1667.9919007007466,2007-09-21
Yevgeny Kafelnikov,Carpet,1650.1604785445622,2003-10-20
Nicolas Escude,Carpet,1643.5477282432553,2004-07-26
Julien Benneteau,Carpet,1642.8385345694844,2018-08-27
Marc Gicquel,Carpet,1628.5102998421746,2014-02-03
Nicolas Kiefer,Carpet,1627.664906571984,2010-06-21
Novak Djokovic,Carpet,1625.7548126106171,2024-10-02
Go Soeda,Carpet,1625.6813817445527,2020-08-31
Jimmy Wang,Carpet,1624.644851944881,2015-09-18
Gustavo Kuerten,Carpet,1621.4969195525075,2008-05-25
Juan Martin del Potro,Carpet,1621.3405084876658,2022-02-07
Paradorn Srichaphan,Carpet,1617.733642839322,2007-03-19
Jan Siemerink,Carpet,1614.828490646499,2002-07-15
Jerzy Janowicz,Carpet,1614.794880598749,2020-03-06
Stefan Koubek,Carpet,1614.6783620129975,2011-03-04
Greg Rusedski,Carpet,1614.5195941836082,2006-09-22
Michal Przysiezny,Carpet,1610.2640011577366,2018-04-07
Carlos Moya,Carpet,1609.7790031829566,2010-05-09
Martin Verkerk,Carpet,1609.0976283767595,2008-07-14
Igor Kunitsyn,Carpet,1608.770998382544,2013-02-25
Jiri Novak,Carpet,1605.5468848145792,2006-10-23
Dmitry Tursunov,Carpet,1605.2528985131341,2017-08-28
Fernando Gonzalez,Carpet,1603.9087501372635,2012-03-21
Andrei Pavel,Carpet,1597.1495607476459,2009-09-21
Hicham Arazi,Carpet,1597.1022226730386,2005-04-04
Daniel Nestor,Carpet,1596.3767272950106,2006-08-07
Frank Dancevic,Carpet,1595.9011836348293,2017-07-17
Stan Wawrinka,Carpet,1594.602552755131,2024-11-04
Frederik Nielsen,Carpet,1593.7110297403667,2020-03-06
Richard Gasquet,Carpet,1593.1603414463784,2024-11-04
Danai Udomchoke,Carpet,1590.8406686775133,2015-03-06
Andis Juska,Carpet,1590.6508634357735,2014-09-12
Jarkko Nieminen,Carpet,1589.8155000205456,2016-07-15
Gouichi Motomura,Carpet,1588.7047786128487,2006-10-02
Andre Agassi,Carpet,1587.9390163492683,2006-08-28
Grega Zemlja,Carpet,1587.5690442576704,2017-04-07
Karol Beck,Carpet,1587.0447385777381,2012-08-27
Robby Ginepri,Carpet,1586.5202586471532,2014-08-17
Gael Monfils,Carpet,1583.3430030920053,2024-10-21
Olivier Rochus,Carpet,1583.3118658594597,2013-06-24
Dudi Sela,Carpet,1583.1290764472562,2019-09-16
Vladimir Voltchkov,Carpet,1583.0499529661004,2008-07-18
Cyril Saulnier,Carpet,1581.6263567460176,2007-02-12
Peter Polansky,Carpet,1581.3489563964233,2019-08-05
Mirza Basic,Carpet,1579.8915996091848,2024-09-14
Wesley Moodie,Carpet,1579.0435019795182,2007-10-01
Patrick Rafter,Carpet,1577.2531025098258,2001-11-30
Frederic Niemeyer,Carpet,1575.7829424540794,2009-08-10
Steve Darcis,Carpet,1573.4257585562384,2020-01-06
